-5.440550	-8.282622	-13.689725
-5.555664	-8.205852	-13.689725
-4.559342	-13.167025	-18.424219
-5.482609	-8.283491	-13.672409
-5.307929	-8.396494	-13.672409
-5.626340	-8.186544	-13.672409
-5.452219	-8.332040	-13.655051
-5.524721	-8.284143	-13.655051
-5.393917	-8.369901	-13.655051
-5.358988	-4.262810	-8.988865
23.408894	-72.472435	-62.781044
-5.505930	-8.382156	-13.602727
-9.913986	-7.256073	-15.781708
-2.219692	-6.446672	-8.885571
-5.461969	-8.410869	-13.602727
-7.290290	-6.450022	-12.824153
-20.995594	-14.865991	-32.691700
-9.228780	-6.656131	-14.459790
-4.551689	-5.386299	-9.460968
-2.756714	-1.572433	-3.863674
-13.278626	-8.201206	-19.273252
-13.934426	13.645446	4.430980
-17.600882	15.571768	3.764171
-5.500684	-8.470487	-13.550030
-11.971428	-6.800856	-16.643116
-3.229397	-10.497707	-14.007466
-5.327469	-9.264968	-14.234409
-8.947870	-6.429816	-13.852188
-10.185193	-6.974077	-15.352984
18.294666	-44.828182	-35.436413
-14.466184	-11.180941	-23.150942
-7.150282	-4.895992	-10.739774
-34.521770	-7.212259	-33.584534
-1.795261	-7.043392	-9.040336
-19.070623	-18.545708	-34.418282
-7.139775	-7.791842	-13.822836
-5.611619	-8.510650	-13.479191
-5.683980	-8.490800	-13.461377
-14.091269	-5.923561	-16.917078
-16.002987	15.562050	5.112439
-8.657863	-6.107564	-13.037601
-20.718952	-8.413295	-24.403921
-5.426910	-8.685062	-13.443523
-6.184658	-9.670883	-15.014460
-90.520599	22.568676	-41.731464
6.425797	-13.906259	-10.371842
-18.100578	-8.134902	-21.962524
-2.553596	-7.632159	-10.081631
-10.273623	-7.220560	-15.179137
-10.319613	-5.910215	-13.777335
-24.085657	26.284594	10.967730
-16.365458	-12.243152	-24.882063
-12.823625	-7.523721	-17.285492
11.712890	-78.366577	-75.720856
-5.453496	-8.054947	-12.450591
-34.534725	-7.214966	-32.102760
-36.939896	-8.122064	-34.657845
-2.857758	2.555101	0.717412
-20.668526	-17.840921	-33.477661
-23.423244	-40.246075	-59.175125
3.008112	-13.239559	-11.969769
-6.229065	-11.568899	-16.637287
-5.553270	-10.313783	-14.832298
-15.198744	-10.563600	-21.671608
-14.511258	13.531817	4.289903
-10.179242	-5.321689	-12.667782
-33.168995	-20.167458	-44.031597
-2.365842	-10.761013	-12.946173
-9.212013	-8.681121	-15.355354
3.371395	-11.528782	-9.796474
-2.798614	-5.154528	-7.217244
10.071759	-19.102247	-13.181571
-4.650647	-6.308113	-9.609327
-2.050418	-7.872004	-9.490909
-2.560952	-11.552271	-13.564165
-6.023008	-10.063934	-14.177468
-5.376959	-8.440319	-12.097078
-10.901925	-7.381298	-14.519796
-2.198296	-5.307303	-6.797796
-54.205364	-33.871918	-67.828545
-23.165644	-20.423632	-35.030247
-2.146950	-7.111300	-8.515282
-1.801477	-7.929620	-9.094823
-3.635239	-10.265925	-12.528201
-4.835333	-15.430120	-18.406004
-1.858872	-5.931880	-7.051056
2.322815	-11.519204	-10.107545
-3.302285	2.790615	0.816935
3.287419	-49.486385	-47.394623
2.301014	-11.309195	-9.891787
-23.026402	-20.300871	-33.854832
-14.992773	-34.647236	-42.972385
3.480022	-40.587418	-37.987381
-2.482584	-6.400680	-7.678416
-2.300064	-5.899533	-7.082035
-1.316095	-12.736956	-13.213548
-8.025354	-1.867626	-6.345522
-12.643840	-7.809146	-14.553024
-4.421671	-3.248101	-5.544246
-0.725557	-9.430792	-9.491771
-13.820348	-8.337133	-15.532230
-25.704308	-29.156370	-41.828274
-11.817389	10.455024	3.671760
-14.841504	-8.988506	-16.581209
-23.348434	-17.151447	-28.870203
-1.939730	-7.290348	-8.005515
-9.227017	-37.852413	-41.056263
-33.936539	-7.648204	-25.274817
-3.533232	-10.683873	-12.067358
-0.601047	-9.555031	-9.375506
-21.806953	-18.298540	-28.666712
-0.519408	-9.592532	-9.342030
-68.569908	13.701138	-22.316078
-5.362956	-7.142932	-9.445487
-5.597427	-7.482386	-9.881433
-0.271294	-9.716213	-9.223969
-6.561031	-8.248507	-10.952396
-0.657711	-9.649181	-9.274735
-0.775548	-9.640426	-9.274735
-0.743129	-9.659199	-9.257841
0.439316	-17.967638	-16.354235
0.808875	-10.276284	-9.024063
-2.647425	-12.349758	-12.542512
-1.073048	-14.273218	-13.535650
-0.548380	-5.494661	-5.221875
-14.184239	-40.505169	-43.067139
-5.722514	-4.568308	-6.662836
-0.533309	-9.849257	-9.070154
1.020105	-10.995070	-9.397758
-17.966091	-37.499065	-41.291641
-24.727205	24.554905	11.188473
-89.549911	-20.345980	-54.526100
-1.018673	-9.858551	-9.018385
-5.544229	-19.725004	-19.375906
-8.218041	-29.237772	-28.720312
-22.584261	-23.062717	-28.860910
-22.486650	-23.123962	-28.738007
-25.598907	-61.197891	-62.731213
-36.691654	-10.106880	-22.867741
-26.944075	-6.968440	-16.393522
-26.944075	-6.968440	-16.393522
-1.264933	0.929174	0.310776
-1.126582	-9.310399	-8.414707
-1.165363	-9.921154	-8.931552
-37.645489	-14.000582	-26.283089
-37.645489	-14.000582	-26.283089
-37.645489	-14.000582	-26.283089
-1.203712	0.852265	0.273354
-3.664164	-15.622951	-14.755923
-13.916498	-35.695030	-35.601768
-2.156499	1.914608	0.826914
-38.553314	-27.908461	-37.994343
-35.830376	32.947350	14.881755
-8.417281	-7.088140	-8.974833
-28.610960	-8.312503	-16.994268
-1.833660	-10.399845	-9.342960
-30.900288	-10.881989	-19.840477
8.636634	-43.615536	-33.383430
-32.227474	-15.718728	-24.094639
6.980344	-76.691528	-61.255562
-19.917038	-18.638382	-22.089188
-2.821506	-17.815491	-15.679841
15.929962	-44.488953	-31.515228
-58.520622	-10.213939	-27.827543
3.890387	-58.563034	-46.853451
-7.261000	-2.585594	-4.450009
-60.320507	-26.730968	-41.227806
-11.839877	-9.553747	-11.547867
-13.273781	-11.297074	-13.423220
-24.061268	-11.271370	-16.732349
-20.559467	-45.535370	-43.125843
-18.776608	18.259247	9.018258
-0.235870	-11.266133	-9.125163
-27.802971	-9.955162	-16.235134
-19.443398	-13.920367	-16.931261
-0.646131	-10.271760	-8.423983
-11.965431	11.882056	6.004596
4.089997	-68.829445	-53.870487
-17.951971	16.976139	8.411153
-30.448656	-30.555700	-32.980572
-0.100700	-9.625542	-7.656945
-6.974262	-2.199039	-3.709973
-8.581138	-10.263124	-10.489630
-25.892561	-42.754662	-40.765968
-5.147762	-6.982397	-6.925077
0.721730	-25.827957	-20.042101
-22.776411	-8.606700	-12.783184
-44.350876	-20.118891	-27.441578
-8.005915	-11.519235	-11.118567
-14.445895	-16.914288	-17.006557
-0.191285	-13.710036	-10.712531
-9.038027	-9.197332	-9.472230
-0.724393	-4.626205	-3.751463
-24.007700	-7.340099	-11.706552
-40.166569	-24.134985	-28.603489
0.640892	-12.648583	-9.613146
-43.461372	-40.246410	-41.630463
-39.316849	-53.524483	-50.776722
-1.480662	-15.962936	-12.615557
-54.016155	-37.823227	-41.848164
-72.471893	-20.781612	-33.252205
-32.588974	-38.428341	-37.148098
-39.642113	-22.428881	-26.509209
-27.346205	-12.004415	-15.613111
-16.526228	17.113228	9.179939
-11.023565	8.428050	3.848241
-78.574684	-17.564188	-31.067795
-70.459366	-16.008554	-28.025967
-62.630173	-22.796095	-31.221146
2.462013	-41.432533	-30.824888
-44.582672	-36.232021	-37.307850
-26.751696	-13.630952	-16.166441
-4.357503	-4.672937	-4.473906
1.559079	-27.034239	-19.891682
-36.013256	-31.862423	-31.346317
2.261989	-11.857048	-8.389506
-32.256733	-17.007395	-19.389217
-44.301983	-57.528435	-51.983688
-49.295582	-17.456934	-23.174150
0.089210	-8.509389	-6.319996
-17.988459	-1.637214	-4.839927
-98.801567	-24.086046	-37.820152
2.070497	-32.903580	-23.865404
-46.317013	-35.284767	-35.124344
-34.447102	-11.392604	-15.102839
-24.317230	-33.717350	-29.543402
-4.153900	-7.714809	-6.483582
-20.235580	-12.595778	-13.103728
-3.524302	-4.922791	-4.255047
-48.397324	-37.949059	-36.662346
-29.917406	-23.374472	-22.632343
-0.207493	-9.910736	-7.281777
-72.468163	-21.604340	-29.027868
-4.214518	-7.666358	-6.332835
0.662637	-13.545583	-9.745158
-17.249447	-12.904471	-12.487643
-4.193416	-7.953709	-6.508747
0.691302	-49.470013	-35.682487
-26.027878	-14.846330	-15.201838
-4.647395	-8.247991	-6.703162
-5.218566	-7.262548	-6.054914
-30.130455	-13.038903	-14.275248
-22.785931	-13.155724	-13.118244
-17.204596	-12.317512	-11.536498
-4.717404	-6.993983	-5.733263
-16.516577	-12.266523	-11.357161
-1.853036	-25.237228	-18.250715
-21.383087	-44.234169	-34.787098
-60.257801	-57.786232	-50.164818
-24.794163	-15.253771	-14.450674
-80.267906	-21.959511	-27.360601
-3.727732	2.284326	1.065774
-6.481133	-42.357391	-30.677942
-10.575399	-14.188271	-11.491907
-91.646477	-25.416615	-30.901768
-91.058739	-24.229616	-29.709801
-6.642979	-12.034017	-9.306626
-112.739647	-31.478447	-37.131107
1.065634	-12.428472	-8.509261
-87.863274	-24.367409	-28.399363
-30.716286	-23.146807	-20.107092
-10.317949	4.507723	1.783357
23.881290	-42.729317	-26.577801
-14.015478	-13.300435	-10.931827
-6.808036	-9.869015	-7.608757
-119.523705	-35.859875	-38.866982
-46.423851	-13.399967	-14.680494
-6.146665	-11.134925	-8.322978
-16.099094	-16.847054	-13.237670
-21.632080	-14.318232	-12.041651
-23.220449	-15.369571	-12.925828
0.015302	-0.082556	-0.054318
-26.974592	-22.236547	-17.735479
-5.985111	-2.014267	-1.918639
-10.689876	-34.749268	-24.246752
0.581601	-10.084893	-6.660831
-18.781141	-15.100706	-11.494672
-18.247454	-42.371307	-29.390350
12.645464	-47.191364	-29.939230
-13.677763	-14.363331	-10.193306
-31.054401	-18.733587	-14.067228
-28.663353	-21.757069	-15.796582
-16.424158	-29.630667	-20.115435
-11.078953	-11.195787	-7.853098
-14.954134	12.862435	7.492774
-54.761047	-36.108929	-25.838394
-8.819699	-41.495613	-27.026226
-2.200164	-11.871724	-7.662340
-35.553677	-36.946423	-24.897757
-0.518472	-10.237047	-6.429936
-6.762649	-12.051176	-7.660008
-31.835434	-28.968552	-18.626278
0.681651	-10.261077	-6.376178
-10.858075	-11.684901	-7.438098
-1.714224	-9.924940	-6.147927
-15.455084	-14.311828	-8.984540
-24.001602	-22.777088	-14.181941
-2.079599	-11.221177	-6.830113
-25.635714	-24.158316	-14.518813
-4.596045	-7.802710	-4.694048
-1.671870	-8.522055	-5.156495
-24.492411	-24.153240	-13.897935
-7.729704	-6.440264	-3.642069
-5.641435	-36.869556	-21.795641
-14.515762	-29.894802	-17.373640
-1.360625	-33.885906	-20.056274
-17.873121	-16.609032	-9.268312
-24.765665	-23.094782	-12.795819
12.380247	-37.432934	-22.306833
-9.285403	-4.018242	-1.930032
-25.461254	-28.477390	-15.433826
-10.754181	9.547903	6.045257
-28.653076	-29.362438	-15.339117
-15.221951	-18.865137	-9.941773
-8.673878	-12.341923	-6.434343
-13.572117	-15.891205	-8.063947
-15.610518	-17.096020	-8.609749
-21.786844	1.714504	2.528623
-15.680206	-16.698032	-8.111525
-27.901091	-29.505135	-14.141298
-15.383171	-19.903894	-9.807805
14.668867	-57.967930	-33.418461
9.675837	-17.312376	-10.412484
-3.866039	-6.563377	-3.296335
0.296882	-16.997746	-9.346041
-17.828646	-21.172598	-9.910623
-21.524044	-24.158510	-11.078001
-23.642647	-27.487640	-12.342803
-3.552881	-6.357278	-3.061380
-6.117835	-6.890811	-3.029656
-18.067251	-20.565908	-8.947501
-41.715969	44.112934	28.569853
-40.769321	-43.264141	-17.608992
-12.187852	-16.592083	-7.169309
2.556017	-12.675687	-6.991691
-34.797070	-47.719639	-20.451166
-50.629135	45.267155	30.379854
-21.017488	-23.924158	-9.736000
-14.231973	-20.026739	-8.507685
-25.336378	-28.638105	-11.398993
6.609663	-65.063751	-34.626881
-11.165689	10.896021	7.241832
-39.825989	-39.411816	-14.594851
-24.886139	-24.116793	-8.576160
-6.820522	-5.158416	-1.600380
-15.763297	-17.445911	-6.520631
-0.769980	-40.123478	-20.359606
-10.657611	-15.164546	-6.058204
6.233223	-39.352089	-20.917938
-42.413860	-52.565094	-19.495266
-13.810948	13.571834	9.111697
-20.450531	-25.164846	-9.175866
-40.956730	-60.494099	-23.034117
-16.863464	-20.240547	-7.157781
-33.367863	14.925921	13.304614
-8.344324	0.729973	1.949206
11.242824	-52.440121	-27.563065
-1.869725	-12.078547	-5.492980
-15.282591	-22.071327	-7.596636
-33.355110	-64.625877	-24.051876
-15.188704	-20.753145	-6.794873
-29.033714	-57.728554	-21.495747
-2.865384	-18.092543	-7.775567
-18.683584	-38.478313	-13.651116
-23.690207	-56.084183	-20.371004
-26.658529	12.205029	11.786440
-6.169463	-9.285981	-2.821041
-0.728741	-20.874825	-9.387259
-10.397742	9.070425	6.610926
-13.159356	-27.839552	-9.414391
13.451792	-56.461792	-28.812422
-17.783031	-27.175896	-7.797093
10.855753	-50.206940	-25.164576
-10.449183	-16.276619	-4.679339
-2.522141	-10.753690	-4.151741
-23.217957	10.629836	10.734205
-11.714630	-17.632303	-4.770674
-14.519978	-22.105024	-5.911696
-17.252520	-26.265011	-7.024229
2.267387	-29.463043	-13.529156
-23.640081	11.023368	11.233517
-14.275800	18.470533	11.894577
-1.595599	-11.073516	-4.339505
-19.663542	-33.650852	-8.998063
-8.585162	-22.483000	-7.128801
-19.867323	7.666018	8.951630
-4.300745	-12.281407	-3.953559
-17.088615	-4.867966	2.877868
2.275793	-38.298691	-16.841650
-14.378595	9.808289	8.339272
-18.438915	23.097778	15.124124
-25.168104	11.522669	12.324146
-12.835392	-22.232046	-4.711561
-50.187073	-12.513469	11.561619
-22.289286	-70.267273	-20.443783
-15.733531	-5.295061	3.166752
-19.054901	6.897633	9.064957
-72.308502	17.492748	31.272575
-27.519842	-10.619288	5.467078
-28.767086	-9.236357	6.477229
-22.728735	10.743650	12.099114
-72.926720	14.704068	31.272575
-72.926720	14.704068	31.272575
-72.873100	14.693257	31.402370
-7.555206	0.940998	3.045223
-37.142666	31.834753	25.357061
-32.190182	-86.099213	-21.052534
-72.110039	16.647394	32.179119
-14.528261	2.483257	6.225997
-27.543491	22.224524	18.423811
11.087768	-66.971161	-28.954546
-69.280098	15.866752	31.644180
-19.285332	23.645903	15.884188
12.734695	-43.831139	-20.897343
-27.767387	22.086914	18.469984
-74.249435	-27.319160	17.829569
-2.054582	-29.386496	-9.971087
-0.254542	-8.579550	-3.022673
-29.343018	-7.534251	8.629735
2.839823	-40.604904	-15.624876
3.953473	-15.623201	-7.074297
4.666679	-29.798618	-12.370297
-30.792545	-7.109274	9.843129
3.813396	-20.982437	-8.877242
-7.518430	0.936418	3.389150
2.080293	-36.072033	-13.294011
-8.393826	-15.143221	-1.728168
-21.848433	10.234387	12.559589
-26.809299	34.190792	23.296803
-22.299667	-22.613632	1.608859
-19.896753	20.603472	15.357933
-19.925190	25.779913	17.106224
-2.324764	-10.753007	-2.580371
5.949299	-37.559593	-15.056329
-6.577775	0.252644	2.917026
3.411564	-11.299179	-5.205746
-2.122765	1.410344	1.383763
10.303871	-69.772270	-27.498177
-29.333151	-5.702025	10.876265
2.630520	-39.597919	-14.053299
-16.280622	16.683189	12.604069
2.127391	-35.801273	-12.559575
0.696855	-4.034091	-1.612609
-16.769400	21.696842	14.458016
-27.648945	33.302956	23.599558
-2.253041	-17.589273	-4.520092
-13.935763	-9.294174	3.438441
2.911694	-14.978461	-6.010633
-5.850822	-31.570074	-7.176930
3.117709	-15.601676	-6.267185
-1.791495	-10.481323	-2.396329
-2.661764	1.499805	1.707512
-4.835318	-52.129284	-13.636984
-13.176782	-9.329859	3.402377
-2.155749	-47.484653	-13.450676
-1.370844	-11.670488	-2.886262
-53.176815	-1.578643	24.807747
-14.781682	-12.403530	3.437196
-6.639062	0.092656	3.267151
-1.831799	-0.781347	0.666341
-0.405597	-29.070457	-8.172153
0.406700	-38.793728	-11.271268
-25.541487	19.740463	18.487471
-48.143795	27.349102	32.096756
-110.939911	-24.595707	49.881828
-53.639595	16.092258	32.202374
-0.499297	-11.438596	-2.854685
6.570606	-19.300287	-8.528543
10.658175	-55.868755	-20.029360
-19.555586	8.381387	12.936052
-18.501036	7.967667	12.295854
-2.663611	-1.357206	1.141564
-1.386913	-13.196948	-2.483349
-15.068373	5.663717	9.903355
-56.408539	-30.627956	24.767838
-53.197533	22.800089	35.885761
-11.065771	0.425022	6.419351
-8.414463	1.788490	5.292269
-40.304928	-25.578775	17.374662
20.435009	-76.261017	-29.833345
-56.591339	-14.320279	29.487455
6.446481	-18.103146	-7.959833
-12.788689	-16.310343	3.953755
-72.042282	15.575566	46.595619
-10.002076	10.466461	8.324763
-39.268429	-18.061850	19.697973
3.995236	-12.826714	-5.183965
8.370205	-57.371132	-17.284185
-27.856321	3.321467	17.941105
-14.223916	12.897313	11.536878
-7.503886	0.815129	4.901762
-8.832780	0.912714	5.788693
-47.176716	-18.679039	26.188944
-8.710210	1.504453	5.850544
-44.983276	-16.195387	25.743044
-63.806316	-15.791000	37.950081
-7.790351	-18.353422	1.569185
-7.376611	-19.522245	1.130250
-49.397194	-20.663767	28.590483
-8.703485	-19.098564	2.168928
-10.515386	-22.968184	2.655029
-34.543289	-13.398779	20.200840
-14.583363	5.394443	10.567189
-43.663784	-17.908249	25.411182
-3.075207	2.209733	2.431087
-69.862076	-27.661026	40.797161
-74.799011	-31.289818	43.474766
-58.203758	-23.990417	33.897381
-8.111947	1.562056	5.635272
-71.834770	-25.438688	42.590240
-39.244179	-15.379992	23.172400
-48.396812	31.790344	37.891453
-51.994534	-21.537350	30.684212
-39.250893	-14.910385	23.466101
-72.289322	-30.388336	42.932076
-26.927824	22.276382	22.007837
-35.543179	-13.644085	21.452539
-24.984810	-9.641077	15.213442
-46.512672	28.391062	36.342384
-44.123161	-49.698036	21.337582
3.089038	-32.077061	-7.558431
-2.910138	2.129872	2.341953
-43.417744	-18.340792	26.557947
-90.206657	-39.036777	54.933117
-22.350531	18.098886	18.321953
7.957746	-37.436096	-11.628114
-25.928833	2.679294	18.388229
-52.444347	-21.616505	32.750069
-42.614422	-17.739096	26.650055
-0.020543	-11.845616	-1.918579
-112.138023	-43.271542	70.801750
-72.417664	-27.509571	45.813824
-46.415981	-18.004002	29.560497
-82.064003	-31.173964	52.330891
-53.466675	-27.478708	33.048370
-21.877304	17.778996	18.098089
-52.254303	-23.375002	33.050068
-5.147373	0.080823	3.631531
-88.682480	-0.929385	62.330692
-21.354513	5.087209	15.890724
-12.144436	-6.322125	7.683321
-67.632462	-30.112597	43.957836
-38.459122	-69.958511	18.284225
-47.968727	11.959605	36.581676
-8.975080	-19.603779	3.840540
-9.853023	-20.657831	4.365995
-1.410423	0.837436	1.144294
-110.528954	27.967310	84.982460
-24.765383	-6.868264	17.335016
-5.671196	-18.784590	1.751222
-3.788032	-9.666205	1.570125
24.113012	-48.361744	-24.173216
-11.585485	11.345220	10.093193
-9.938263	2.276093	7.738884
-16.497356	-18.386950	10.131502
-38.888527	-55.129101	22.442698
-71.677887	-16.417009	52.065075
4.849006	-14.162251	-5.359827
-15.068811	-25.278715	8.383171
-9.966108	2.707659	7.895902
-30.988939	-64.391891	16.760992
-29.166269	-60.067108	16.154299
-12.307537	-25.573822	6.866166
-23.471064	2.218498	18.552290
20.438169	-49.340420	-21.037218
-23.996498	-6.027711	18.174843
-22.586357	-47.783039	12.884025
-7.275983	-28.546049	2.888461
-69.624352	10.902378	56.459526
-27.610046	-58.942635	16.711998
-24.719936	20.522642	21.752836
-21.016479	17.823071	18.517176
-25.992464	21.965082	22.867598
-18.985996	-26.716436	13.109313
-16.832003	7.458787	14.280762
-34.073071	-17.737690	26.204014
-34.073071	-17.737690	26.204014
7.108611	-26.528486	-7.979165
-16.081482	-37.886642	10.185692
-4.367829	-0.809565	3.571648
-23.211020	19.133469	20.673870
3.708557	-33.059128	-5.388009
-9.982661	2.249619	8.495628
-18.460270	-22.796982	13.991642
-20.941687	-58.169666	14.046207
-11.672966	4.763560	10.173022
9.734344	-41.828671	-10.867142
-14.493629	14.544154	13.181891
-15.559523	-19.631613	12.055749
-39.996582	9.086711	34.661148
4.109677	-15.890192	-4.428587
-12.099274	5.061142	10.658442
-27.561008	-38.639904	21.729906
-21.435558	-27.734924	17.096512
-28.383369	-38.218994	22.604931
-6.585472	-0.368234	5.673267
-25.770708	7.389446	22.655609
-21.521061	1.655796	18.763325
-7.283364	-22.416683	5.484975
6.608785	-32.481342	-7.106086
-27.181181	-10.162877	23.751829
13.722395	-54.227692	-14.154269
-28.558361	-10.677796	24.955256
-57.766415	-22.290762	50.499241
2.301514	-9.230416	-2.354240
-14.082347	18.485521	13.147738
-16.831594	7.529012	15.362662
-35.108761	-20.270454	31.107771
-9.643862	-22.501446	8.143764
-27.486712	-10.716881	24.580261
18.311520	-48.974621	-17.697878
-22.719231	-3.802076	20.595892
-10.531662	-21.593641	9.126269
-54.326393	-64.744888	48.208233
-30.360870	-46.574455	26.756824
-15.425386	7.160104	14.269914
-5.701975	-1.139413	5.198963
-17.932810	-51.497711	15.533523
-11.993264	12.119390	11.200089
-11.804403	-11.439474	10.674947
-25.937674	-12.932320	23.637943
-34.804047	-95.626335	30.724150
-49.680370	-56.750492	45.140373
4.155199	-16.300734	-4.038614
-2.765633	-13.716759	2.416981
-21.479877	-4.409363	19.882967
-2.215953	-6.327978	2.011528
-3.873421	-19.211075	3.455607
12.496090	-28.738096	-11.841434
-10.256868	-9.665760	9.506299
-22.267794	-65.041100	20.363945
-11.177147	-23.329092	10.451547
-11.089253	-22.939808	10.346190
-16.374533	7.462179	15.423379
-13.058993	-33.495579	12.308889
-20.909323	-3.087785	19.709789
-28.077953	2.209579	26.541220
-2.104687	-6.477789	2.004629
-22.386545	-3.585925	21.141989
-23.706514	-3.882278	22.479750
-2.786511	-7.002396	2.683619
-29.586405	-32.515636	28.331396
-18.324520	19.377432	17.319557
-11.751692	11.230036	11.129873
5.406657	-19.233900	-5.018481
-26.946743	-1.035387	25.769962
-21.078411	-53.787369	20.798555
5.685670	-35.494232	-5.051995
5.982600	-36.530994	-5.334334
-12.457862	10.982955	11.846364
-6.994439	-27.242718	7.064852
6.564448	-33.457203	-5.889262
-12.600020	-28.568829	12.678786
-10.413600	-32.435699	10.675780
-43.702160	-42.056282	43.262459
-51.222851	-63.937786	50.994404
-23.917522	6.948510	23.144554
-18.662535	-3.290856	18.236502
-11.142241	-40.730839	11.631384
-74.471474	-26.372417	72.902298
-19.394501	0.169112	18.927090
-37.272427	-48.052246	37.412674
4.975195	-25.357212	-4.324257
-19.609201	0.170984	19.136614
-33.263786	-42.423717	33.555904
-2.480234	-7.370111	2.601904
-18.592686	-46.722713	19.403872
-16.995487	14.773786	16.301186
-64.596901	-15.032714	64.047615
-64.973450	-11.340187	64.139313
-21.863781	3.345470	21.434153
-8.287708	6.021299	8.003615
-64.431496	-12.641489	64.299187
-62.608627	-12.283841	62.480057
-10.845892	-21.565193	11.410480
-40.240654	-43.762180	41.319748
10.515673	-37.159966	-9.200413
-36.771244	-45.247860	38.008774
-9.984626	-23.522953	10.689622
-18.521109	10.693016	18.072851
-10.457717	-21.253420	11.196800
-4.772596	-25.020308	5.693552
-17.889553	10.411821	17.491938
-27.823687	-32.008091	29.039364
-10.629938	-21.135805	11.487911
-4.388091	-13.586269	4.916090
-16.281166	9.475731	15.975739
-17.120632	10.004352	16.816566
-16.970243	-0.622401	17.100687
-62.070244	-12.741703	62.923954
-8.379043	1.949805	8.365997
-29.277012	23.792505	28.531794
-62.092369	-12.070038	63.034451
-63.504463	-12.229538	64.446198
-3.287032	-18.454432	4.155650
-36.106293	-42.878410	38.670235
-20.559223	-0.754030	20.862400
-22.909809	-30.624790	24.647774
-19.788610	-0.691182	20.079172
7.457062	-34.199303	-5.920305
-9.874592	-32.299522	11.563878
-9.012635	-35.619183	10.813702
-28.845453	20.575003	28.386074
-17.552763	-3.158380	18.085495
-8.065408	-29.282478	9.751702
-75.765610	-15.002612	78.323006
-24.326059	-20.776794	26.277897
-22.711329	-13.592714	24.253736
1.173037	-2.903267	-1.041644
-33.682671	-39.858822	37.223133
-6.305829	-27.534050	8.153069
-43.935154	-56.033688	48.937599
-2.228009	-13.035192	3.174865
-36.878380	-42.574379	41.224361
4.955268	-26.734541	-3.386688
-73.397064	-16.810768	77.701401
-16.509485	8.963785	16.796652
-28.562292	-35.908424	32.970146
-17.755119	-5.598327	19.278341
-9.095754	-49.079193	13.468114
-9.791229	-23.522577	12.317066
-9.104862	-23.969440	11.739144
-33.418877	-39.827808	39.178238
-3.941412	-2.157903	4.415737
-5.442902	-2.979962	6.097922
-38.797539	-52.817513	46.402061
-9.179934	-24.553606	12.167961
-1.520039	-10.681149	2.610084
-14.785546	-31.564564	19.004108
-9.564857	3.387023	10.076288
-20.015310	-18.149107	23.486958
-32.468239	-44.854023	39.642654
-32.311481	-44.967079	39.642654
-20.827347	-19.558533	24.749250
-6.620536	-22.495531	9.761123
-7.857276	-28.920755	12.047531
-22.290686	-21.905401	27.456120
-2.776862	-23.640421	5.802548
-25.983068	-25.623257	31.946501
-1.698564	-31.369413	5.539390
-4.579150	0.823886	5.095351
-2.657294	2.174945	2.751073
-15.133365	-18.035580	19.546333
-58.268753	-8.604839	67.519394
-7.224939	-40.156887	13.572939
-25.535112	4.870900	28.669189
-13.957461	-20.232912	18.725079
-20.524269	-36.130066	28.345417
-11.167331	-20.915033	15.633686
-11.848699	-20.115545	16.346962
-15.034288	6.946704	16.389126
-13.268815	-3.456382	15.773458
-62.252609	-21.314394	74.636177
-24.882092	-53.851181	36.210247
-16.417570	-4.246012	19.576637
-11.116521	-20.221346	15.682159
-16.898148	-4.338848	20.211803
-11.295796	-21.067083	16.063091
-6.762619	-24.059738	11.231915
-4.026432	-42.600174	10.668779
-1.852623	-15.089741	4.302038
-7.654501	-28.568195	12.982942
-20.807196	20.662210	21.226723
-1.946407	-15.628071	4.575465
-12.823321	-41.944736	21.392559
-1.806003	-12.851388	4.066964
-1.701380	-13.100992	3.988648
-9.272417	-25.067366	14.693518
-9.228642	-25.083515	14.693518
-13.096254	-17.570324	18.064657
8.608730	-35.046772	-4.751164
-21.034819	-25.337044	28.727352
-4.262212	-30.718521	9.718847
8.874041	-22.643095	-6.973641
-12.924876	-58.303196	24.370787
-11.495576	-17.107590	16.336220
-7.140615	-34.482536	14.013434
-1.282519	0.935218	1.374958
-48.757278	6.852037	56.840275
-8.811969	-14.550617	12.818686
-3.105406	-30.053625	8.549620
-12.526911	-17.242167	17.693903
-16.867327	-1.031775	20.282719
-15.205948	-3.566650	18.746149
-13.168567	-2.871320	16.234358
-34.885265	2.622782	41.397816
-23.184345	-49.270504	36.041561
-13.243466	-50.126610	24.397207
-2.528471	-25.334782	7.348855
-15.977002	6.132878	18.224247
-14.861032	-3.760543	18.596184
-11.838437	-17.886297	17.369276
-11.894727	-10.861571	16.277338
5.136816	-13.311888	-3.930240
-13.193609	11.468901	14.005463
-3.977597	-1.095647	5.022777
-14.465837	-5.265267	18.542561
-15.505597	-3.352555	19.451139
-2.978875	-31.516890	9.317288
-2.501796	-2.847788	3.559652
-11.711334	-17.363125	17.511608
-2.168003	-24.294914	7.086390
-14.672318	-5.052219	18.959118
-12.164236	-9.401761	16.836811
-9.771594	-35.720390	18.950708
-8.726858	-13.036289	13.351297
-5.858602	-56.698616	18.410702
-1.599233	-19.879221	5.907532
-10.486041	-38.864567	20.776869
-5.109288	-29.581526	12.189694
-1.728342	-12.456470	4.627007
-1.428394	-18.152012	5.428092
-2.300467	-29.234293	8.742084
