13.4	265.6	-45.1	901
22.4	211.1	-43.9	1763
57.1	228.6	-47.1	3979
16.2	138.5	13.1	1033
24	211.2	-43.7	1745
40.9	216.3	-44.9	4066
11	255.1	-46.7	841
56.6	256.3	-46.5	3903
43	192.7	-36	5014
16.5	251.7	-47	1286
13.4	266.4	-44.4	612
40.4	220	-45.2	4114
13.4	266.9	-44.2	1125
73.4	168.7	-17.7	1480
13	233.1	-46.6	1053
13.6	233.2	-46.6	1052
13.4	268.4	-43.5	921
15.2	231.5	-46.1	1227
13.4	266.1	-43.8	988
13.4	265.4	-43.8	1042
13.4	265.6	-43.7	946
24.3	271.4	-42.3	923
13.7	274.5	-41.2	1115
17.8	257.9	-44.8	823
19.7	265.7	-43.4	1185
7.6	264.3	-43.4	1320
60.8	250.7	-45.1	4379
9.9	218.6	-42.3	789
13.4	266.9	-42.6	868
14.5	275.3	-40.4	1099
58.6	244.4	-44.8	5856
36.6	135.2	17.8	2613
106.8	192.8	-30.7	7578
13.4	264.1	-42.3	1329
28.2	254.3	-43.4	4533
41.8	254.3	-43.4	4939
43.3	225.6	-41.8	3994
43.2	225.8	-41.7	3904
91.3	247.3	-43.4	4850
44.4	195.4	-31	3471
32.3	194.5	-30.5	3641
32.3	194.5	-30.5	3397
1.6	143.7	11.2	40
12.6	263.1	-41.9	833
13.4	263.3	-41.8	886
48	200.4	-33.2	4639
48	200.4	-33.2	4918
48	200.4	-33.2	5038
1.5	144.7	10.5	26
21.8	256.8	-42.6	1698
52.3	248.7	-42.9	4307
3	138.4	16	106
60.9	215.9	-38.6	6256
50.9	137.4	17	4367
14.2	220.1	-39.2	1648
34.3	196.2	-29.7	3441
14.1	260	-41.5	1465
38.3	199.4	-31.2	4623
55.6	281.2	-36.9	5344
43.2	206	-33.9	4903
98.4	275.2	-38.5	8515
35.1	223.1	-39	4272
23.9	261	-41	1550
56.8	289.7	-33.7	4080
65.6	189.9	-25.1	4646
75.1	273.8	-38.6	6014
8.9	199.6	-30	639
77.8	203.9	-32	4444
19.1	218.9	-37.2	1478
22	220.4	-37.6	1676
31.4	205.1	-32.2	2428
66	245.7	-40.8	5023
27.7	135.8	19	2629
14.5	268.8	-39	1155
33.7	199.7	-28.8	4260
29.3	215.6	-35.3	3363
13.3	266.4	-39.3	1022
17.9	135.2	19.6	1144
87.5	273.4	-38	6789
26.1	136.6	18.8	1783
54.3	225.1	-37.4	4397
12.3	269.4	-38.5	1044
8.2	197.5	-26.9	596
17	230.1	-38.1	1322
64.5	238.8	-39.2	5164
11.1	233.6	-38.6	904
32.7	271.6	-37.8	793
27.5	200.7	-27.7	2017
55.9	204.4	-29.4	4431
17.9	235.2	-38.4	1028
28	229.5	-37.4	1311
17.4	269.2	-38	1339
16	225.5	-36.3	1231
6	261.1	-38.7	489
27.7	197	-25	8690
54.9	211	-31.4	4815
15.9	272.9	-37.2	982
72.4	222.8	-35.1	6665
83.6	233.7	-37.4	5526
20.4	264.7	-38.2	1451
78.1	215	-32.4	5374
82.4	196	-23.8	8303
62.6	229.7	-36.4	4804
52.7	209.5	-30.2	4003
33.7	203.7	-27.6	3822
25.5	134	21.1	1709
14.4	142.6	15.5	1009
86.3	192.6	-21.1	8454
77.5	192.8	-21.2	8422
73.6	200	-25.1	4433
51.7	273.4	-36.6	4836
68.5	219.1	-33	6614
34.1	207	-28.3	3889
7.8	227	-35	599
33.6	273.3	-36.3	1118
57.4	221.5	-33.1	4446
14.7	280.8	-34.8	1111
41.3	207.8	-28	3477
89.3	232.4	-35.6	6182
57.2	199.5	-23.9	4756
10.6	270.6	-36.6	776
18.7	185.2	-15	1372
108.5	193.7	-20.4	8448
40.7	273.6	-35.9	4653
68	217.3	-31.1	6722
39.3	198.3	-22.6	2922
51	234.2	-35.4	3795
10.9	241.7	-36.5	1052
27.2	211.9	-28.8	2197
7.4	234.4	-35.1	637
71.6	218.1	-30.8	4650
44.2	218	-30.8	4381
12.3	268.8	-36.3	1072
81	196.6	-21	8856
10.8	241.2	-35.9	835
16.7	272.8	-35.7	1277
24.9	216.8	-30.1	1909
11.1	242.2	-35.9	851
61	270.8	-35.8	8703
33.6	209.7	-26.9	2594
11.6	240.6	-35.3	878
10.8	234.3	-34.1	817
35.8	203.4	-23.5	2737
29.4	210	-26.5	2556
24.1	215.6	-28.6	1853
10.2	236	-34.2	765
23.5	216.6	-28.9	1808
31.2	265.8	-35.8	1210
60.2	244.2	-35.3	4698
97.4	223.8	-31	8956
32.5	211.6	-26.4	2492
87.6	195.3	-18.2	8912
4.5	148.5	13.7	223
52.7	261.3	-35.6	4097
21.1	233.3	-33	1318
100	195.5	-18	8567
98.8	194.9	-17.5	8872
16.6	241.1	-34.1	1173
122.8	195.6	-17.6	7902
15.1	274.9	-34.3	1168
95.5	195.5	-17.3	8187
43.4	217	-27.6	2695
11.4	156.4	9	701
55.7	299.2	-28.5	4492
22.2	223.5	-29.5	1693
14.2	235.4	-32.4	1078
130.7	196.7	-17.3	8496
50.5	196.1	-16.9	8806
15.2	241.1	-33.2	1126
26.8	226.3	-29.6	1584
28.6	213.5	-24.9	2308
30.7	213.5	-24.9	2356
0.1	280.5	-32.9	119
39.2	219.5	-26.9	3049
6.6	198.6	-16.9	441
43.7	252.9	-33.7	4069
12.1	273.3	-33.4	961
26.7	218.8	-25.5	2034
54.7	246.7	-32.5	3999
57.3	285	-31.5	4183
22.3	226.4	-27.2	1671
38.9	211.1	-21.2	3436
39.3	217.2	-23.7	2992
39.4	241	-30.7	1142
17.6	225.3	-26.5	1507
21.1	139.3	20.8	1377
70.5	213.4	-21.5	6910
50.3	258	-32.5	4326
14.3	259.5	-32.4	1081
57	226.1	-25.9	4737
12.1	267.1	-32.1	1073
15.8	240.7	-29	1092
46.9	222.3	-23.4	3124
12.1	273.8	-31.8	1041
17.6	227.1	-25	1568
11.8	260.2	-31.4	900
22.9	222.8	-23.1	1904
36	223.5	-23.2	2593
13.3	259.5	-30.9	991
38.1	223.3	-22.4	2978
10.2	239.5	-27.4	746
10.1	258.9	-30.7	981
37.1	224.6	-22	2221
10.7	219.8	-19.9	755
43.2	261.3	-30.3	4346
37.5	244.1	-27.6	2927
39.4	267.7	-30.6	3472
26.1	222.9	-20.8	2955
36.2	223	-20.7	2963
45.3	288.3	-29.5	4537
10.3	203.4	-10.8	689
41.2	228.2	-22	3170
15.6	138.4	22.8	954
43.8	225.7	-20.5	2798
26.2	231.1	-22.3	1624
16.4	234.9	-23.1	1211
22.4	229.5	-21.1	1670
24.7	227.6	-20.4	1580
22	175.5	6.6	1527
24.3	226.8	-19.5	1814
43	226.6	-19.2	2722
27	232.3	-21.3	1635
68.5	284.2	-29.2	4272
22.4	299.2	-27.7	1684
8.3	239.5	-23.4	600
19.4	271	-28.8	1004
29.4	229.9	-19.7	2045
34.2	228.3	-18.9	2625
38.3	229.3	-18.8	2609
7.9	240.8	-22.8	553
9.7	228.4	-18.2	681
28.8	228.7	-18.1	2147
67.1	133.4	25.2	4042
62	226.7	-16.5	5474
21.8	233.7	-19.2	1615
14.7	281.4	-28.4	1092
62.5	233.9	-19.1	6094
74.4	138.2	24.1	5238
33.3	228.7	-17	2571
26	234.6	-19.1	1510
39.9	228.5	-16.6	2399
74	275.8	-27.9	7876
17.2	135.7	24.9	1035
57.9	224.7	-14.6	6011
35.7	224.1	-13.9	2687
8.7	217.1	-10.6	588
24.4	227.9	-15.5	1807
45	268.9	-26.9	2054
19.5	234.9	-18.1	1431
45	279	-27.7	4148
70.3	231.1	-16.1	7015
21.4	135.5	25.2	1639
33.7	230.9	-15.8	2539
76.6	235.9	-17.5	6865
27.3	230.2	-15.2	2080
38.9	155.9	20	2776
8.6	175	13.1	498
60.3	282.1	-27.2	4088
13.4	261.2	-24.2	977
27.9	235.3	-15.8	1634
76.6	242.7	-18.3	6839
26.6	233.8	-14.8	2519
68.1	243.3	-18.4	6670
19.9	261	-23	813
44.9	244.1	-17.7	6462
64.2	247.1	-18.5	5142
31.6	155.4	21.9	2188
11.5	236.4	-14.2	1950
22.9	268	-24.2	2384
15.3	138.9	25.6	927
32.2	244.7	-17	1782
64.8	283.4	-26.4	5344
33.4	236.8	-13.5	1741
57.2	282.2	-26.1	3890
19.9	237.3	-13.6	1710
11.8	256.8	-20.6	847
27.7	155.4	22.8	2185
21.7	236.4	-12.7	1514
27.1	236.7	-12.6	2125
32.2	236.7	-12.6	1782
32.5	274.4	-24.6	3287
28.4	155	23.3	1926
26.2	127.7	27	1748
12	261.8	-21.2	867
40	239.7	-13	1818
25.1	249.1	-16.5	1692
23.1	158.9	22.8	1514
13.6	250.7	-16.9	973
18	195.9	9.2	1194
41.9	273.4	-23.7	3324
19.3	145.7	25.6	1316
33.2	128.6	27.1	2296
30.3	155.4	24	2078
26.1	240	-10.4	1956
53	194	12.6	4482
76.5	252.4	-15.5	5024
16.9	198.6	10.8	1104
22.2	160.1	24.1	1451
80.7	166.4	22.8	5770
30	201.1	10.5	2113
30.9	197.8	12.1	2131
27.9	154.7	25.7	1882
80.7	168.6	22.8	5766
80.7	168.6	22.8	6201
80.7	168.6	22.9	5249
8.2	172.9	21.8	455
55.1	139.4	27.4	3980
94.3	249.5	-12.9	5464
80.7	167	23.5	5992
16	170.3	22.9	1004
39.9	141.1	27.5	4314
73.8	279.4	-23.1	7017
77.8	167.1	24	5343
34.4	129.2	27.5	2380
50.2	286.2	-24.6	4125
40	141.5	27.5	2837
81.1	200.2	12.7	4825
31.1	266	-18.7	2605
9.1	268.3	-19.4	909
31.5	194.4	15.9	2207
43.6	274	-21	2995
17.6	284.2	-23.7	1294
32.6	278.9	-22.3	3393
33.1	193	17.3	2329
23.1	280.3	-22.6	1099
8.3	172.9	24.1	459
38.5	273.3	-20.2	2999
17.4	241	-5.7	1575
27.2	154.9	27.5	1816
49.3	128.1	28.2	5544
31.8	225.4	2.9	2284
32.5	134	28.2	2345
36.8	127.7	27.7	2578
11.3	257.8	-13.2	783
40.9	279	-21.6	3395
7.2	177.8	23.9	356
12.9	286.8	-23.8	881
2.9	146.4	28.5	209
75.7	278.4	-21.3	4966
31.8	191	20	812
42.1	273.8	-19.5	2964
26.5	134.3	28.4	2187
38	273.4	-19.3	3031
4.4	279.8	-21.5	316
31	127.7	27.8	2124
49.3	129.7	28.6	5287
18.3	262.7	-14.3	812
17.1	213.7	11.6	1098
16.4	281	-21.5	1178
32.9	259.5	-12.6	2648
17.1	281.3	-21.5	1236
10.9	260.3	-12.7	746
3.5	150.6	29.2	226
54.1	264.7	-14.6	2842
16.5	215.3	11.9	1060
49.4	267.4	-15.8	2600
12.1	263.3	-13.8	1895
58.7	181.7	25	3884
19.6	220	10.1	1309
7.4	179.2	26.2	359
2.1	203.1	18.5	179
30.2	269.2	-15.7	2593
40.4	270.6	-16.2	2693
37.2	142.3	29.8	2600
64	150.4	30.1	4186
124.1	192.5	23.7	8202
64.6	163.3	29.9	5726
11.8	267.5	-14	820
22.1	288.8	-22.7	1561
60.3	280.8	-19.4	5077
24.9	156.8	31.3	1500
23.6	156.7	31.4	1525
3.2	207	20.9	235
13.5	264	-10.6	890
18.9	159.4	31.6	1158
68.8	208.5	21.1	4514
68.1	156.8	31.8	6060
12.8	177.8	30.1	740
10.1	168	31.6	553
50.8	212.4	20	4540
84.4	285	-20.7	8206
65.4	194.2	26.8	5172
20.8	289.6	-22.5	1546
21.1	231.9	10.8	1401
87.2	167.8	32.3	6822
16.7	133.7	29.9	1005
47.5	204.7	24.5	5063
14.4	287.3	-21.1	1028
60.5	278.3	-16.6	5733
33.3	173.2	32.6	2273
22.4	137.8	31	1675
9	173.8	33	464
10.6	174.1	33.1	577
57.1	201.6	27.3	3293
10.6	170.2	33.5	586
54.3	199.8	28.3	4213
75.9	193.9	30	5916
20	247	4.5	1344
20.9	249.3	3.1	1432
60.7	202.7	28.1	4715
21.1	245.5	5.9	1436
25.4	245.4	6	1631
42.2	201.2	28.6	3422
18.8	159.7	34.2	1133
53.6	202.3	28.3	4015
4.5	144.3	32.7	269
85.5	201.6	28.5	4431
92	202.7	28.2	4948
71.5	202.4	28.3	4768
10	169.1	34.3	551
87.3	199.5	29.2	4531
48.1	201.4	28.8	3514
69.2	146.7	33.2	4831
64.1	202.5	28.6	4592
48.1	200.8	29.2	4062
89.4	202.8	28.7	6458
41.3	140.4	32.2	2951
43.7	201	29.4	3665
30.8	201.1	29.6	2068
65.5	148.6	33.7	4402
69.8	228.4	17.8	6697
33.1	275.5	-13.2	2334
4.3	143.8	33	227
54.1	202.9	29.4	4557
112.6	203.4	29.2	5889
34.1	141	32.5	2384
40	282	-16.9	3027
31.9	174.1	35.2	2142
65.5	202.4	30	4312
53.3	202.6	30	4406
12	269.9	-9.2	824
139.5	201.1	30.5	5303
90	200.8	30.6	5578
57.9	201.2	30.7	5454
102.2	200.8	30.8	5211
68.6	207.2	28.8	5837
33.5	140.9	32.7	2290
66.1	204.1	30	4356
6.3	179.1	35.2	393
108.4	180.6	35.1	7354
27.1	166.6	35.9	1769
15.7	207.5	29.3	1983
86.1	204	30.7	5917
81.9	241.2	12.9	4361
61.5	166	36.5	5035
21.9	245.4	10.1	1467
23.3	244.5	10.8	1569
2	149.3	34.9	114
142.2	165.8	36.7	13524
31	195.5	34	2078
19.7	253.2	5.1	1329
10.5	248.6	8.6	680
59.2	296.5	-24.1	5038
19.1	135.6	31.9	1459
12.8	167.1	37.2	730
26.7	228.1	22.3	1754
71.1	234.8	18.4	4149
90.1	192.9	35.3	7634
15.9	288.9	-19.7	929
30.6	239.2	15.9	3919
13	164.8	37.4	739
73.4	244.3	13.2	5511
68.7	244.1	13.6	1418
29.2	244.3	13.6	1506
30	174.6	38.2	1974
57.4	292.5	-21.5	5292
30.7	194.1	36.3	2037
54.4	244.7	13.7	3250
29.6	255.7	5.6	1876
90.3	171.1	38.7	7037
67.2	244.9	14.4	4375
38.8	140.3	34.1	2492
33.2	139.7	33.9	2284
41	139.8	33.9	2390
35.3	234.6	21.8	2734
23.3	156.1	37.8	1413
46.5	207.5	34.3	4164
46.5	207.5	34.3	3758
28.6	285	-16.2	3359
42.4	247	13.9	2481
5.7	190.5	38.8	370
36.5	140.5	34.5	2444
33.7	276.4	-9.2	2487
13.3	167.3	39.7	725
32.5	231	25.5	1660
63.4	250.2	12.8	4919
16.2	157.8	38.9	949
44.3	283.1	-14.2	3041
24.4	134.9	32.7	1540
27.8	231.6	25.7	1843
53.7	167.2	40.2	4923
17	284.5	-15.1	1228
16.9	157.3	39.1	988
52.2	234.5	24.6	4690
39	232.3	26	2592
52.7	233.4	25.4	3553
8.7	183.2	40.7	584
35.1	164	40.2	2373
28.6	175.6	41	1832
24.2	252	13.1	1744
33.9	281.5	-12.1	1417
37.5	200.5	39.3	2385
57.7	284.2	-14.2	3876
39.4	200.5	39.3	2543
79.9	201.1	39.2	5969
9.8	284	-13.9	1201
26.7	127.3	29.5	1773
24	155.9	39.8	1587
51.1	210	37.5	4107
25.8	246.8	18.4	1754
38.4	201.3	39.8	2613
55.2	290.5	-18.7	4353
30.9	189.5	41.8	2024
25.7	244	20.8	1695
97.3	230	29.7	5433
61.7	236.9	25.7	5656
22.2	155.1	40	1360
7.8	191.3	41.8	516
56.7	250.8	15.9	3214
20.4	134.7	33.3	1456
19.6	224.1	33	1171
37.4	206.5	39.2	2636
106.3	250	16.8	7530
87.9	228.8	30.9	4769
17.3	284.3	-13.5	1358
14.2	258.6	9.8	911
29.6	191.6	42.2	1915
7	250.7	16.7	513
19.9	258.6	10	1317
33.5	293.5	-20.7	1501
17	223.3	34	1219
71.7	251.1	16.5	4893
27.9	244.4	22	1854
27.5	244.2	22.1	1830
23.7	155.5	40.6	1406
38	248.7	18.9	1973
28.9	188.4	43	1853
38.7	175.5	43.3	2638
7.1	252	16.4	478
31	189.1	43	1991
32.9	189.3	43.1	1951
8	248.3	19.6	561
52.3	227.7	32.8	3647
31.8	133.4	33	2113
19.7	136.3	34.4	1587
20.6	285.7	-14.1	1474
37.3	182.2	43.7	2551
61.4	248.6	19.8	4955
36.3	279.1	-8	2697
37.4	279.3	-8.2	3061
20.4	138.6	35.5	1251
29	255.6	14.1	1903
34.6	281.1	-9.8	2633
33.7	246.2	22.1	2317
35.7	252.2	17.4	2329
74.5	223.9	35.5	5492
96.5	231.3	31.9	4902
34	163.8	42.9	2249
26.3	190	43.9	1650
43.8	254.7	15.4	2221
107.5	199.5	42.7	7015
27.1	179.5	44.3	1739
71.4	232.2	31.6	4782
26.2	281.1	-9.5	2114
27.4	179.5	44.3	1792
63.5	231.9	31.9	5083
8.2	251.4	18.5	679
53.9	248.3	21.1	4229
27.8	139	35.9	2380
92.2	193.1	44	8003
92	189.9	44.2	6346
30.8	171.3	44.1	2015
13	144	38	797
91.9	191.1	44.4	6074
89.3	191.1	44.4	6836
26.7	243.3	25.3	1758
72.4	227.4	34.8	3489
39.7	285.8	-13.4	3144
69.6	230.9	33.1	4974
27.7	247	22.7	1852
28	150	40.2	1821
26.2	243.8	25.3	1715
26.1	259.2	12.6	1626
27.1	149.8	40.2	1724
51.4	229	34.4	3372
26.3	243.3	25.9	1723
15.1	252.1	19	640
24.7	149.8	40.3	1619
26	149.7	40.3	1666
24.1	182.1	45.2	1482
89.3	191.6	44.8	7125
12	166.9	44.2	674
47.3	140.9	37.1	3677
89.3	191	44.9	6984
91.3	190.9	44.9	5984
19.2	259.9	12.5	1442
68.1	229.9	34.6	4886
29.3	182.1	45.4	1828
45.5	233.2	32.8	3343
28.2	182	45.4	1769
35.5	282.3	-9.6	2684
35.7	253	18.9	2401
38.3	255.8	16.4	2150
45.4	144.5	38.7	4046
25.4	190.2	45.4	1652
31.9	254.6	17.8	2200
110	191.2	45.4	12703
41.4	220.5	39.4	2896
35.9	210.9	42.5	2433
3.3	292	-18.4	191
64.1	229.8	35.5	4014
29.4	257.1	16.1	1986
86.4	231.9	34.5	4944
13.6	260.3	13.5	860
69.8	229.1	36.2	5187
27.4	280.5	-7.1	1925
108.2	192.9	45.9	8046
25.2	151.5	41.8	1633
56.5	231.5	35.7	3411
26.8	197.5	46	1649
51.7	259.5	15.1	2175
28.3	247.4	25.8	1798
28.2	249.2	24.6	1892
65.1	230	37	3077
6.3	208.7	44.5	476
8.7	208.7	44.5	476
80.3	233.7	35.3	3599
28.9	249.5	24.9	1923
11.1	261.9	13.6	706
39.7	244.9	28.6	2475
14.3	160.5	44.8	810
35.8	222.2	41	2370
68.1	234.1	35.6	4692
68.1	234.3	35.6	4762
37.8	223.2	40.9	2313
25.4	253.6	22.6	2072
32.3	254.8	21.9	2205
41.6	224.5	41.3	8500
24.5	263.3	13.7	2417
48.5	224.6	41.2	3216
31.9	266.9	10	2243
6.9	169.8	47.6	804
4.4	140.7	38.7	250
30.6	230	39.7	1830
89.6	188.4	48.9	6990
43	259.8	18.4	2314
38.7	169.2	47.8	2623
30.9	235.4	37.3	1743
50.3	240.4	34.3	4305
28.4	241.9	33.4	1692
28.5	239.5	35	1893
23.3	155.2	44.7	1406
20.9	194.6	49	1282
99.5	198.9	48.6	8464
69.5	245.2	31.4	5541
25.9	194.5	49.1	1410
27.9	241.2	34.2	1699
26.7	194.4	49.2	1626
28.8	241.8	33.9	1852
27.4	254.3	24.2	1812
44.1	264.6	14	2428
15.8	263	15.8	988
32.3	255	23.7	2106
36.2	135.2	35.9	2486
16.4	262.9	16.2	1036
48.8	253	26	3973
13.6	262	17.4	786
13.8	262.6	16.8	868
30.5	249.7	28.8	2125
30.5	249.8	28.8	2224
28.4	233.3	39.5	1760
36.4	283.8	-7.5	2973
43.7	230.3	41.1	2955
32.5	262.1	17.4	2265
25.3	291.4	-16	948
64.5	257.5	22.2	4257
26.3	236.1	38.4	1627
37.9	258.3	21.7	4088
2.1	143.9	40.9	106
75.2	172	49.1	4708
21.3	238.8	37	1267
31.4	264.1	15.8	2581
27.7	234	39.7	1738
26.4	183.5	50.2	1582
24.4	193.2	50.2	1512
21.1	192.3	50.3	1448
54.2	175.7	49.8	4786
65.3	244.8	33.5	6404
57.3	255.2	25.2	4450
26.5	264.3	16.1	2684
25	159	46.8	1646
24.1	194.2	50.5	1487
27.6	236.5	39	1728
22.9	222.4	45.3	1330
14.8	291.1	-15.4	1056
22.4	139	38.7	1436
6.5	195.4	50.6	480
24.1	200	50.3	1439
25.1	192.2	50.8	1509
33	264.6	16.4	2466
5.2	228.7	43.2	429
27.3	236	39.9	1706
25.4	264.9	16.2	2709
24.5	199	50.7	1485
22.8	217.7	47.6	1317
41.6	254.7	27.1	2052
20.6	236.2	40.4	1147
59.9	264.1	17.9	4357
20.8	265.4	16.5	1297
45.3	254.9	27.3	3568
32.4	260.2	22.1	2217
13.4	262.1	20.2	803
19	265.5	16.6	2792
30.6	265.5	16.6	2391
26.9	233.5	42.2	1698
20.4	228.8	44.4	1159
1.4	142.1	40.9	69
19.5	138.8	39.1	1179
5.2	141.4	40.6	323
41.7	261.5	21.3	2000
54	257.8	25.1	3086
34.6	264.5	18.2	2285
5.9	199.9	51.6	454
24.9	192.2	52.2	1457
49.2	262.8	20.5	2450
23.4	186.2	52.3	1366
45.3	226.8	46	5275
24.2	194.2	52.3	1442
26.3	260.5	23.1	2175
33.4	261.8	21.8	2283
40.4	223.1	47.4	3351
107	214.8	49.8	8382
23.7	264.2	19.4	2594
34.9	266.9	16.3	2375
1	196.9	52.4	-19
32.5	259	25	2164
33.3	263	20.9	2409
28.7	263.9	20	2262
1.6	233.2	43.8	168
37.8	267	16.4	2679
28.9	265.3	18.5	2507
44.6	256.8	27.5	3679
77.6	242.2	39	6033
19.3	158	48.2	1273
72.2	257.6	27.2	3523
71.8	226.9	46.9	5286
25.8	186.2	53	1553
24.2	193	53.1	1417
31.3	138.4	39.4	2118
18	157.8	48.4	1182
32.4	138.5	39.5	2165
22.4	206.8	52.1	1272
35.6	265.8	18.7	2455
6.2	245.6	37.4	495
1.8	262.1	23.1	194
26.8	286.3	-7.7	2218
41	258.7	26.7	2867
2.1	141.9	41.7	120
33	267.4	17.1	2509
19.3	262.8	22.5	750
35.7	263.2	22.1	2574
97.3	268.1	16.5	8915
9.4	180.3	53.1	612
34	265.9	19.2	2633
21.7	292.9	-16	1517
104.8	235.9	43.8	8613
38.9	223.5	48.8	2686
16.3	263.9	21.5	878
70.1	290	-12.2	4888
6.7	247.8	36.8	492
23.4	267.9	17.1	2450
9	140	40.8	454
25.7	130.7	34.2	1674
20.5	288	-9.4	1497
23.6	200.2	53.7	1314
37.5	274.9	8.7	3813
40.5	225.9	48.9	2731
19.9	162.6	50.8	1137
20.3	160.8	50.3	1159
22.7	139.5	40.9	1404
16.7	288	-9	1136
14.9	265.2	21.7	896
93.5	252.4	34.6	7639
23.4	198.2	54.5	1336
45	253	34.4	3472
24.4	288.1	-8.9	1564
33.8	263.3	24.4	2310
41.3	266.4	20.8	2502
1.3	246.1	39.9	164
29.3	267.4	20	2634
34	152.8	48.1	2172
32.1	277	7.4	2299
33.9	269.5	17.6	2523
18.6	238.3	45.1	980
41.7	265.1	23.1	2392
30.4	226.3	50.2	2703
22.2	211	54.1	1231
22	238.1	45.5	1208
68.2	183.2	55.3	6858
19.9	233.9	47.6	1096
49.6	261.2	27.9	3407
32.8	182	55.2	2081
19.7	238.2	45.6	1098
13.3	266.1	22.6	883
36.2	269.5	18.4	2681
20.5	239.4	45.5	1136
27.6	269.4	19	2656
27.1	171.9	54.3	1678
21.1	214	54.3	1227
40.9	136.3	39.5	2935
35.1	278.5	6.5	2516
20.3	246.3	41.8	1153
21.3	213.2	54.7	1159
26.1	212.9	54.8	1507
22.4	213	54.8	1262
8.7	178.3	55.6	596
23.2	213	54.9	1308
48.9	259.2	31.6	3325
32.6	265.6	25	2187
112.4	235.9	48.4	8441
40	265	25.7	2692
10.8	171.2	54.8	684
40.9	262.1	29.1	3507
24.2	207.2	56.3	1235
30.4	270.8	19.1	2676
21	154.1	50.2	1224
97.9	239.3	47.6	6702
57.6	169.8	55.1	5082
29.2	278.6	8.4	2472
23.4	216.9	55.4	1244
20.6	217	55.4	1079
19.1	138.2	41.6	1126
37.9	270.2	20.9	2630
23.4	225.3	53.7	1287
8.1	221.6	54.8	666
33.6	152.1	49.9	2204
20.6	274.7	14.9	2535
36.8	277	11.7	2621
141.1	224.8	54.4	9738
37.4	275	14.9	2603
31.9	240.5	48.4	2018
23.1	201.7	58.2	1283
15.6	154.4	51.1	897
42.8	272.9	18.1	3155
22.2	201.9	58.2	1304
35.2	271.6	20.1	3680
37.4	277.4	11.7	2558
67.5	276.4	13.3	5440
41.4	270.4	22.2	2920
2.7	140.2	43.6	154
19.5	218.2	56.5	1032
37.5	272.9	18.8	2955
37.5	272.9	18.8	2576
36.8	275.5	15.1	2554
31.7	277.8	11.4	2490
33.4	278	11.2	2330
37.5	272.9	18.9	2200
39.1	277.7	11.7	2792
35.3	200.1	58.8	1286
37.5	272.8	19.2	1646
40.3	265.9	28.4	3580
117.3	217.9	56.8	10518
37.5	272.9	19.1	1565
37.5	272.9	19.2	2589
44.3	272.5	20	2825
30.8	138.4	42.6	2035
37.5	273.2	19	2213
72.5	268.4	25.7	3354
42.4	273.9	18.1	2994
25.4	190.4	59.2	1474
19.4	240.8	49.6	1047
41.6	174.2	57.5	2814
66.4	276.9	13.6	5573
115.3	245.5	47.1	8441
29	278.8	10.7	2441
5.9	203.8	59.2	491
17.9	153.9	51.8	1005
18.7	273.2	19.7	2844
24.9	156.2	52.8	1516
38.5	143.3	46.2	1794
65.6	269.5	25.1	3407
25	202.1	59.4	1366
15.5	275.5	16.4	745
51.7	267	28.5	3562
57.9	270.7	24	3156
20.8	134.8	40	1262
11.3	161.2	55	695
20.6	215.4	58.5	1236
40.5	278.4	12.6	2779
55	269.2	26.5	4349
14.2	267.6	28.6	848
43.5	269.8	25.7	3082
55	269.5	26.4	3387
55	269.5	26.4	2176
11.6	275.1	18.2	741
55	269.4	26.5	4689
55	269.3	26.7	3783
26.5	184.6	59.8	1576
55	269.5	26.5	3406
55	269.4	26.6	2769
5.4	230.7	55.3	541
55	269.4	26.6	3096
55	269.5	26.5	4589
55	269.5	26.5	2951
55	269.6	26.5	3895
42.9	228.5	56.1	2950
55	269.7	26.5	4509
55	269.6	26.5	3581
6.9	196.2	60.4	556
55	269.6	26.5	2540
59.3	263.4	34.2	5898
32.3	272.5	22.5	2629
23.3	215.2	59.1	1255
48.6	269.7	26.5	2661
55	269.6	26.6	2472
55	269.8	26.4	3901
49.9	231	55.4	2787
48.6	269.8	26.4	2557
35.7	277.7	14.6	2548
55	269.7	26.6	4645
55	269.5	26.8	3636
55	269.8	26.5	3908
25.2	277.6	14.7	2551
55	269.8	26.5	3966
55.7	271.7	24	3183
30.9	297.7	-19.6	1811
55	269.8	26.7	4979
27.1	143.5	47.2	1793
40	276	17.7	2833
58.5	270.8	25.5	4139
53.3	270.6	25.9	3253
18.7	156.6	54.1	1043
37.1	258.9	39.6	2315
62.2	295.4	-15.7	4121
11.5	176	59.3	755
40.2	271.8	24.5	3686
46.1	269.7	27.4	2892
54.3	271.4	25.1	3675
24.6	267.8	30	3775
29.5	165.8	57.3	2361
39.5	275.1	19.6	4059
54.3	271.4	25.3	3593
28.2	271.9	24.6	3189
13.1	281.7	8.8	830
31.8	275.4	19.4	2684
73	280.5	10.9	6484
110.6	281.1	10.1	2958
44.4	270.2	27.4	4987
148.7	186.2	61	13267
42.6	276	18.8	4086
40.3	278.5	14.8	2548
13.5	268	30.5	1003
36.5	276	19.1	2972
22.8	230.3	57	1207
26.3	164.9	57.5	1553
40.3	272.8	24.3	2275
12.1	268.6	30.2	873
8	190.1	61.5	612
25.1	275.8	19.7	2794
23.2	218.8	60	1251
64.7	270.2	28.3	4339
71.3	128.8	34.7	3751
